Month,Year,Team A,Team B,Ground,Won
January,1987,England ,West Indies,Adelaide Oval,England 
January,1987,Australia ,West Indies,Adelaide Oval,West Indies 
January,1987,Australia ,England,Adelaide Oval,Australia 
March,1987,New Zealand ,West Indies,AMI Stadium,West Indies 
October,1987,England ,Sri Lanka,Arbab Niaz Stadium,England 
November,1987,Pakistan ,England,Arbab Niaz Stadium,England 
January,1987,England ,West Indies,Brisbane Cricket Ground,England 
January,1987,Australia ,England,Brisbane Cricket Ground,Australia 
March,1987,New Zealand ,West Indies,Carisbrook,West Indies 
February,1987,England ,West Indies,Devonport Oval,England 
February,1987,India ,Pakistan,Eden Gardens,Pakistan 
November,1987,Australia ,England,Eden Gardens,Australia 
March,1987,New Zealand ,West Indies,Eden Park,West Indies 
May,1987,England ,Pakistan,Edgbaston,England 
January,1987,India ,Sri Lanka,Feroz Shah Kotla,India 
October,1987,India ,Australia,Feroz Shah Kotla,India 
November,1987,Pakistan ,England,Gaddafi Stadium,England 
October,1987,Pakistan ,West Indies,Gaddafi Stadium,Pakistan 
November,1987,Pakistan ,Australia,Gaddafi Stadium,Australia 
October,1987,Sri Lanka ,West Indies,Green Park,West Indies 
October,1987,Pakistan ,Sri Lanka,Iqbal Stadium,Pakistan 
October,1987,England ,West Indies,Jinnah Stadium ,England 
March,1987,India ,Pakistan,Keenan Stadium,Pakistan 
May,1987,England ,Pakistan,Kennington Oval,England 
March,1987,India ,Pakistan,Lal Bahadur Shastri Stadium,India 
October,1987,India ,New Zealand,M Chinnaswamy Stadium,India 
October,1987,India ,Australia,MA Chidambaram Stadium,Australia 
February,1987,Australia ,England,Melbourne Cricket Ground,England 
January,1987,Australia ,West Indies,Melbourne Cricket Ground,West Indies 
January,1987,England ,West Indies,Melbourne Cricket Ground,West Indies 
February,1987,Australia ,England,Melbourne Cricket Ground,Australia 
January,1987,India ,Sri Lanka,Moti Bagh Stadium,India 
November,1987,Pakistan ,England,National Stadium,England 
October,1987,Sri Lanka ,West Indies,National Stadium,West Indies 
October,1987,Pakistan ,England,National Stadium,Pakistan 
October,1987,Pakistan ,West Indies,National Stadium,West Indies 
January,1987,India ,Sri Lanka,Nehru Stadium ,India 
December,1987,India ,West Indies,Nehru Stadium ,West Indies 
January,1987,India ,Pakistan,Nehru Stadium ,Pakistan 
October,1987,Australia ,New Zealand,Nehru Stadium ,Australia 
October,1987,England ,Sri Lanka,Nehru Stadium ,England 
March,1987,India ,Pakistan,Nehru Stadium ,Pakistan 
October,1987,Pakistan ,Sri Lanka,Niaz Stadium,Pakistan 
October,1987,Pakistan ,England,Pindi Club Ground,Pakistan 
October,1987,England ,West Indies,Sawai Mansingh Stadium,England 
October,1987,Australia ,New Zealand,Sector 16 Stadium,Australia 
April,1987,England ,Pakistan,Sharjah Cricket Stadium,England 
April,1987,Australia ,England,Sharjah Cricket Stadium,England 
April,1987,England ,India,Sharjah Cricket Stadium,India 
April,1987,Australia ,Pakistan,Sharjah Cricket Stadium,Pakistan 
April,1987,Australia ,India,Sharjah Cricket Stadium,India 
April,1987,India ,Pakistan,Sharjah Cricket Stadium,Pakistan 
January,1987,Australia ,England,Sydney Cricket Ground,England 
February,1987,Australia ,England,Sydney Cricket Ground,England 
January,1987,Australia ,West Indies,Sydney Cricket Ground,Australia 
February,1987,Australia ,West Indies,Sydney Cricket Ground,Australia 
May,1987,England ,Pakistan,Trent Bridge,Pakistan 
March,1987,India ,Pakistan,Vidarbha Cricket Association Ground,Pakistan 
October,1987,India ,New Zealand,Vidarbha Cricket Association Ground,India 
December,1987,India ,West Indies,Vidarbha Cricket Association Ground,West Indies 
January,1987,Australia ,England,WACA Ground,England 
January,1987,England ,West Indies,WACA Ground,England 
January,1987,England ,Pakistan,WACA Ground,England 
January,1987,England ,Pakistan,WACA Ground,England 
January,1987,Australia ,Pakistan,WACA Ground,Pakistan 
January,1987,Australia ,West Indies,WACA Ground,West Indies 
November,1987,India ,England,Wankhede Stadium,England 
January,1987,India ,Sri Lanka,Wankhede Stadium,India 
January,1988,New Zealand ,Sri Lanka,Adelaide Oval,New Zealand
January,1988,Australia ,Sri Lanka,Adelaide Oval,Australia 
December,1988,Pakistan ,West Indies,Adelaide Oval,West Indies 
December,1988,Australia ,Pakistan,Adelaide Oval,Australia 
March,1988,New Zealand ,England,AMI Stadium,England 
March,1988,West Indies ,Pakistan,Antigua Recreation Ground,West Indies 
October,1988,Pakistan ,Sri Lanka,Bangabandhu National Stadium,Sri Lanka 
October,1988,India ,Sri Lanka,Bangabandhu National Stadium,Sri Lanka 
October,1988,India ,Pakistan,Bangabandhu National Stadium,India 
November,1988,Bangladesh ,Sri Lanka,Bangabandhu National Stadium,Sri Lanka 
November,1988,India ,Sri Lanka,Bangabandhu National Stadium,India 
December,1988,India ,New Zealand,Barabati Stadium,India 
January,1988,New Zealand ,Sri Lanka,Bellerive Oval,Sri Lanka 
December,1988,Pakistan ,West Indies,Bellerive Oval,West Indies 
March,1988,West Indies ,Pakistan,Bourda,West Indies 
January,1988,New Zealand ,Sri Lanka,Brisbane Cricket Ground,New Zealand
January,1988,Australia ,New Zealand,Brisbane Cricket Ground,Australia 
January,1988,India ,West Indies,Captain Roop Singh Stadium,West Indies 
March,1988,New Zealand ,England,Carisbrook,England 
January,1988,India ,West Indies,Eden Gardens,India 
March,1988,New Zealand ,England,Eden Park,New Zealand
May,1988,England ,West Indies,Edgbaston,England 
October,1988,Pakistan ,Australia,Gaddafi Stadium,Pakistan 
May,1988,England ,West Indies,Headingley,England 
December,1988,India ,New Zealand,Indira Priyadarshini Stadium,India 
September,1988,England ,Sri Lanka,Kennington Oval,England 
May,1988,England ,West Indies,Lord's,England 
October,1988,Bangladesh ,India,MA Aziz Stadium,India 
October,1988,Bangladesh ,Pakistan,MA Aziz Stadium,Pakistan 
January,1988,India ,West Indies,Madhavrao Scindia Cricket Ground,West Indies 
March,1988,New Zealand ,England,McLean Park,New Zealand
January,1988,Australia ,New Zealand,Melbourne Cricket Ground,Australia 
January,1988,Australia ,Sri Lanka,Melbourne Cricket Ground,Australia 
