Month,Year,Team A,Team B,Ground,Won,Team A Won
January,1987,England ,West Indies,Adelaide Oval,England ,1
January,1987,Australia ,West Indies,Adelaide Oval,West Indies ,0
January,1987,Australia ,England,Adelaide Oval,Australia ,1
March,1987,New Zealand ,West Indies,AMI Stadium,West Indies ,0
October,1987,England ,Sri Lanka,Arbab Niaz Stadium,England ,1
November,1987,Pakistan ,England,Arbab Niaz Stadium,England ,0
January,1987,England ,West Indies,Brisbane Cricket Ground,England ,1
January,1987,Australia ,England,Brisbane Cricket Ground,Australia ,1
March,1987,New Zealand ,West Indies,Carisbrook,West Indies ,0
February,1987,England ,West Indies,Devonport Oval,England ,1
February,1987,India ,Pakistan,Eden Gardens,Pakistan ,0
November,1987,Australia ,England,Eden Gardens,Australia ,1
March,1987,New Zealand ,West Indies,Eden Park,West Indies ,0
May,1987,England ,Pakistan,Edgbaston,England ,1
January,1987,India ,Sri Lanka,Feroz Shah Kotla,India ,1
October,1987,India ,Australia,Feroz Shah Kotla,India ,1
November,1987,Pakistan ,England,Gaddafi Stadium,England ,0
October,1987,Pakistan ,West Indies,Gaddafi Stadium,Pakistan ,1
November,1987,Pakistan ,Australia,Gaddafi Stadium,Australia ,0
October,1987,Sri Lanka ,West Indies,Green Park,West Indies ,0
October,1987,Pakistan ,Sri Lanka,Iqbal Stadium,Pakistan ,1
October,1987,England ,West Indies,Jinnah Stadium ,England ,1
March,1987,India ,Pakistan,Keenan Stadium,Pakistan ,0
May,1987,England ,Pakistan,Kennington Oval,England ,1
March,1987,India ,Pakistan,Lal Bahadur Shastri Stadium,India ,1
October,1987,India ,New Zealand,M Chinnaswamy Stadium,India ,1
October,1987,India ,Australia,MA Chidambaram Stadium,Australia ,0
February,1987,Australia ,England,Melbourne Cricket Ground,England ,0
January,1987,Australia ,West Indies,Melbourne Cricket Ground,West Indies ,0
January,1987,England ,West Indies,Melbourne Cricket Ground,West Indies ,0
February,1987,Australia ,England,Melbourne Cricket Ground,Australia ,1
January,1987,India ,Sri Lanka,Moti Bagh Stadium,India ,1
November,1987,Pakistan ,England,National Stadium,England ,0
October,1987,Sri Lanka ,West Indies,National Stadium,West Indies ,0
October,1987,Pakistan ,England,National Stadium,Pakistan ,1
October,1987,Pakistan ,West Indies,National Stadium,West Indies ,0
January,1987,India ,Sri Lanka,Nehru Stadium ,India ,1
December,1987,India ,West Indies,Nehru Stadium ,West Indies ,0
January,1987,India ,Pakistan,Nehru Stadium ,Pakistan ,0
October,1987,Australia ,New Zealand,Nehru Stadium ,Australia ,1
